,strain,stest,rtrain,rtest
0,,0.0021492376208201032,,0.0021041718759349137
1,,0.0021457532779423335,,0.0021072277058566953
2,,0.0021607618494697157,,0.002105687844448504
3,,0.0021489136479376195,,0.0021070140691252406
4,,0.002147086060340168,,0.0021059010252930978
5,,0.002146999766127035,,0.002105484861770939
6,,0.002152597298832475,,0.0021083286649659625
7,,0.0021397075149960907,,0.002107951056637155
8,,0.002153861397130153,,0.002106570808397915
9,,0.0021470744196611753,,0.0021241084178304608
10,,0.002158112034634284,,0.002114009702336853
11,,0.0021575843782534587,,0.002104700055161933
12,,0.002151909821283993,,0.0021136648061358524
13,,0.0021438015782949266,,0.002106414632388263
14,,0.0021487799904242304,,0.0021049107610850537
15,,0.0021463919040905026,,0.0021044473614603666
16,,0.0021648943430277725,,0.002103899506818318
17,,0.0021526141761109632,,0.0021047248350914687
18,,0.002155239290903924,,0.0021062354321127437
19,,0.0021448498447502644,,0.0021068370962134026
20,,0.002153349148368513,,0.0021053097668191525
21,,0.002160495873137104,,0.0021106708764962556
22,,0.0021562759351556006,,0.002104821038881763
23,,0.00215786593227686,,0.002106929347162703
24,,0.002148158974918835,,0.0021267853728786637
25,,0.002149025984351593,,0.002103591570536988
26,,0.0021638972244077937,,0.002105034598197574
27,,0.0021503145233813235,,0.0021075674158291704
28,,0.0021442377325553486,,0.002114181010751548
29,,0.0021524568252206094,,0.002107412253632346
30,,0.0021452253517054544,,0.002108536890018067
31,,0.0021576680628078142,,0.0021075467593382577
32,,0.0021511902311322742,,0.0021150334468300783
33,,0.002144551448083362,,0.0021103293765082766
34,,0.0021502904295036184,,0.002103463559973277
35,,0.0021480694917248616,,0.0021035017588091707
36,,0.0021472921021805642,,0.002107050160208534
37,,0.0021478126440670634,,0.002113153385385617
38,,0.002180288062164943,,0.0021051991153345387
39,,0.0021481837246153878,,0.00210412198107177
40,,0.0021414117216732166,,0.0021028131841579105
41,,0.00215706051803414,,0.00211921420974063
42,,0.00214419045622282,,0.0021074824370175076
43,,0.002141714266357316,,0.0021086021535654696
44,,0.0021462696882391555,,0.002103863471673618
45,,0.0021389167798265742,,0.0021077736763017393
46,,0.0021412409964535538,,0.002109637635306884
47,,0.0021603666411871936,,0.0021095064994493943
48,,0.002157489300158627,,0.0021052754534613884
49,,0.0021416423586853384,,0.0021055916629762216
