,strain,stest,rtrain,rtest
0,,0.0021492376208201032,,0.0021045354032143875
1,,0.0021457532779423335,,0.002103887536922817
2,,0.0021607618494697157,,0.0021054675928528998
3,,0.0021489136479376195,,0.00210394866971513
4,,0.002147086060340168,,0.002103221114984713
5,,0.002146999766127035,,0.0021044671407995795
6,,0.002152597298832475,,0.0021044216117348195
7,,0.0021397075149960907,,0.002101118008193285
8,,0.002153861397130153,,0.002108604637684639
9,,0.0021470744196611753,,0.0021031967754577435
10,,0.002158112034634284,,0.0021050172355156823
11,,0.0021575843782534587,,0.0021043688202466524
12,,0.002151909821283993,,0.0021066999761753394
13,,0.0021438015782949266,,0.0021045616364988085
14,,0.0021487799904242304,,0.0021072352413513615
15,,0.0021463919040905026,,0.0021048458689239893
16,,0.0021648943430277725,,0.0021046855527222137
17,,0.0021526141761109632,,0.002103389983610844
18,,0.002155239290903924,,0.0021075038207428406
19,,0.0021448498447502644,,0.002104919607811774
20,,0.002153349148368513,,0.0021042114450892206
21,,0.002160495873137104,,0.002106615986090658
22,,0.0021562759351556006,,0.002105146599381992
23,,0.00215786593227686,,0.002102889899308913
24,,0.002148158974918835,,0.0021039144809243534
25,,0.002149025984351593,,0.0021050279054352383
26,,0.0021638972244077937,,0.002105905524134031
27,,0.0021503145233813235,,0.0021032045585140367
28,,0.0021442377325553486,,0.0021034114592184145
29,,0.0021524568252206094,,0.002105311422480274
30,,0.0021452253517054544,,0.002104428615293692
31,,0.0021576680628078142,,0.0021041709976354155
32,,0.0021511902311322742,,0.002104042515439971
33,,0.002144551448083362,,0.002103073297066355
34,,0.0021502904295036184,,0.002105183357384513
35,,0.0021480694917248616,,0.002105045530982961
36,,0.0021472921021805642,,0.0021048357710343802
37,,0.0021478126440670634,,0.002103607162533501
38,,0.002180288062164943,,0.00210711685383391
39,,0.0021481837246153878,,0.002103646758938286
40,,0.0021414117216732166,,0.0021041832390660477
41,,0.00215706051803414,,0.00210592742735735
42,,0.00214419045622282,,0.002104876882252845
43,,0.002141714266357316,,0.0021035521677153085
44,,0.0021462696882391555,,0.0021064519937873945
45,,0.0021389167798265742,,0.002105108462177755
46,,0.0021412409964535538,,0.002107641920349337
47,,0.0021603666411871936,,0.002105874798194721
48,,0.002157489300158627,,0.002105853267554616
49,,0.0021416423586853384,,0.002104260968428555
