,strain,stest,rtrain,rtest
0,,0.002194375039052877,,0.0021114250872257406
1,,0.0021827737351498093,,0.002123802223040692
2,,0.0021662917778719256,,0.0021130200646024637
3,,0.0022159928682687438,,0.0021252293240509213
4,,0.0022620261299263556,,0.002125698853339712
5,,0.002197709133587182,,0.0021253351607499068
6,,0.002190680077000277,,0.002127850045184525
7,,0.0022455026543630975,,0.0021255799621697964
8,,0.0021602312932191866,,0.0021197675562651262
9,,0.0022775679188148466,,0.0021232544824556746
10,,0.0021866954609259526,,0.002121688104035638
11,,0.002212679614474999,,0.002123784125813021
12,,0.0021955376387890707,,0.0021255364339917387
13,,0.002220672931331968,,0.0021251670266902553
14,,0.0022247704655285003,,0.0021208067304052973
15,,0.002153822742108029,,0.002108555119132452
16,,0.0021845418388312,,0.0021106633729720743
17,,0.002264469782415028,,0.0021234160203374886
18,,0.002202074186195745,,0.00212938774416626
19,,0.0022035940937830296,,0.002121285188332459
20,,0.0021725191741836236,,0.0021285564456269526
21,,0.0021899237302740603,,0.0021112062341798244
22,,0.002150746901903378,,0.0021234297157097237
23,,0.00219251883796063,,0.002123529462418288
24,,0.002148891849627475,,0.002120858757579885
25,,0.0021571194867723033,,0.002124299181349143
26,,0.002211044790415923,,0.00213873885728769
27,,0.0022023233330085872,,0.0021247170932997815
28,,0.0022003039812688668,,0.002122681318158579
29,,0.002203029223523912,,0.0021251945771566558
30,,0.002172691283671141,,0.0021281206362747883
31,,0.0022015531223825444,,0.002125256325063315
32,,0.0021790505386810404,,0.002126043356369667
33,,0.002165750516556695,,0.0021129411257843115
34,,0.002211141320779846,,0.0021306757133092258
35,,0.0022240894729665547,,0.0021309464798768764
36,,0.002246926187118709,,0.0021245756077821654
37,,0.0021901884675461364,,0.0021282458278334177
38,,0.002221544933043033,,0.00212770411425888
39,,0.0022093288030772566,,0.0021156103210025297
40,,0.0021631703905269596,,0.0021174886463754114
41,,0.002143192383223583,,0.0021230271375742966
42,,0.0023412130397309446,,0.0021051467717818103
43,,0.0022219186094729923,,0.002130865341268369
44,,0.002203451124896208,,0.0021264455430136313
45,,0.0021962940891100957,,0.002125946561043227
46,,0.0022559526861515035,,0.002112620973031017
47,,0.0021796601342266016,,0.0021319333122853928
48,,0.002267362622270887,,0.0021257873540919976
49,,0.0021759049605939973,,0.002126893537096695
