,strain,stest,rtrain,rtest
0,,0.002194375039052877,,0.0021159377940045297
1,,0.0021827737351498093,,0.0021301206862516806
2,,0.0021662917778719256,,0.002112372563829592
3,,0.0022159928682687438,,0.0021100862417783523
4,,0.0022620261299263556,,0.0021216045547785053
5,,0.002197709133587182,,0.002109104327328668
6,,0.002190680077000277,,0.0021168190180412554
7,,0.0022455026543630975,,0.0021191683673293994
8,,0.0021602312932191866,,0.0021135692796560987
9,,0.0022775679188148466,,0.0021055864501724753
10,,0.0021866954609259526,,0.0021332259586231386
11,,0.002212679614474999,,0.0021190717630940633
12,,0.0021955376387890707,,0.00213037741575237
13,,0.002220672931331968,,0.0021270481419579353
14,,0.0022247704655285003,,0.0021095808580551966
15,,0.002153822742108029,,0.0021112995529813396
16,,0.0021845418388312,,0.0021279056772879543
17,,0.002264469782415028,,0.0021238681202060245
18,,0.002202074186195745,,0.002115705956768409
19,,0.0022035940937830296,,0.002122902798005364
20,,0.0021725191741836236,,0.0021088953957853892
21,,0.0021899237302740603,,0.0021101322099639466
22,,0.002150746901903378,,0.0021197319346456392
23,,0.00219251883796063,,0.0021077346447803706
24,,0.002148891849627475,,0.002108381369527171
25,,0.0021571194867723033,,0.0021056713376153635
26,,0.002211044790415923,,0.002108578676141613
27,,0.0022023233330085872,,0.0021065942309216167
28,,0.0022003039812688668,,0.0021065131714426088
29,,0.002203029223523912,,0.0021152570227415055
30,,0.002172691283671141,,0.002107474038769573
31,,0.0022015531223825444,,0.0021246194363573924
32,,0.0021790505386810404,,0.002105102128724621
33,,0.002165750516556695,,0.002106375670510117
34,,0.002211141320779846,,0.0021072763212201494
35,,0.0022240894729665547,,0.0021102116044318235
36,,0.002246926187118709,,0.0021289117936942816
37,,0.0021901884675461364,,0.002129965301804096
38,,0.002221544933043033,,0.002109471974765353
39,,0.0022093288030772566,,0.002111470291689934
40,,0.0021631703905269596,,0.002114974905209905
41,,0.002143192383223583,,0.0021066652327954567
42,,0.0023412130397309446,,0.0021078333919039125
43,,0.0022219186094729923,,0.0021047874909925603
44,,0.002203451124896208,,0.0021240427773412487
45,,0.0021962940891100957,,0.002111161444746691
46,,0.0022559526861515035,,0.002127182433386907
47,,0.0021796601342266016,,0.00211206120997281
48,,0.002267362622270887,,0.002109320168588623
49,,0.0021759049605939973,,0.002129838638191553
