,strain,stest,rtrain,rtest
0,,0.0017516028526409792,,0.001110291962674399
1,,0.001739660100709991,,0.0011384994963172467
2,,0.001764446195572986,,0.0011094016051980736
3,,0.0017826131654119105,,0.001120347141596942
4,,0.0017276833320610436,,0.0011204545812284767
5,,0.0017111273433039276,,0.0011206165064494233
6,,0.001770362774863427,,0.0011167320541174627
7,,0.00177391494243877,,0.0011289900553611864
8,,0.0017854869203118848,,0.0011144355892928688
9,,0.0017176513711863026,,0.001250336890694589
10,,0.0017632349220080543,,0.0011368053381728169
11,,0.0017602530540788241,,0.0011195234144334408
12,,0.0017847056699096706,,0.0011292548520832634
13,,0.0017558049936940653,,0.0011385274304324873
14,,0.0017625293319924787,,0.0011573566556115655
15,,0.0017434504614209517,,0.0011142046380638452
16,,0.0017543341199883873,,0.0011122594411428952
17,,0.0017404303742943608,,0.0011278519830471034
18,,0.0017525153094106985,,0.0011141838636989127
19,,0.0017318916058728523,,0.0011204854706283556
20,,0.0017240769880922473,,0.0011158418858431304
21,,0.0017546748708644872,,0.0011181289660203524
22,,0.0017481001174257018,,0.0011175003212630413
23,,0.0017445919938312148,,0.001156654950927676
24,,0.0017316831280337688,,0.001404130209059574
25,,0.0017654698310243513,,0.001112510441143448
26,,0.0017756111525494248,,0.0011203100596805394
27,,0.0017330668114291443,,0.0011263599695564663
28,,0.0017907373112367527,,0.0011587627810369953
29,,0.0018230302886658464,,0.0011336539357857253
30,,0.001783418927926536,,0.001116036501681224
31,,0.0017319110324825527,,0.0011114082612088735
32,,0.0017667274551917832,,0.0012404853500706484
33,,0.001785759268040373,,0.0011239078912487015
34,,0.0017571950970912856,,0.00115185296747165
35,,0.0017236564752209263,,0.0011144358060821997
36,,0.0017557639160479593,,0.0011191158867809104
37,,0.0017188520397943042,,0.0011452793248578925
38,,0.001792179702902994,,0.0011344765657376743
39,,0.0017542431816091185,,0.0011098401364564683
40,,0.001759876117159352,,0.0011155600950258342
41,,0.0017856868435202227,,0.0011682565911446847
42,,0.001748892340583388,,0.001113236127119591
43,,0.0017207504055985073,,0.0011116521458489686
44,,0.0017445232369803568,,0.0011130908096819248
45,,0.0017911398207713016,,0.001149740739015214
46,,0.0017512636442938156,,0.0011207691038131829
47,,0.0017474364663136465,,0.0012045985384577904
48,,0.0017672392669159777,,0.001123538983773323
49,,0.0017460154190496082,,0.0011205343863285048
