,strain,stest,rtrain,rtest
0,,0.0017516028526409792,,0.0011170492492226952
1,,0.001739660100709991,,0.0011223997552657124
2,,0.001764446195572986,,0.0011224956689326313
3,,0.0017826131654119105,,0.0011094772032819225
4,,0.0017276833320610436,,0.0011102752904005228
5,,0.0017111273433039276,,0.0011141954668987492
6,,0.001770362774863427,,0.0011119810421594614
7,,0.00177391494243877,,0.0011123268251682999
8,,0.0017854869203118848,,0.00111232879947633
9,,0.0017176513711863026,,0.0011128601657821226
10,,0.0017632349220080543,,0.0011115485817480583
11,,0.0017602530540788241,,0.0011318397146951372
12,,0.0017847056699096706,,0.0011228122582119433
13,,0.0017558049936940653,,0.0011121179638876129
14,,0.0017625293319924787,,0.0011098980318173632
15,,0.0017434504614209517,,0.0011165331587656634
16,,0.0017543341199883873,,0.0011114775206788395
17,,0.0017404303742943608,,0.0011168427179680045
18,,0.0017525153094106985,,0.0011234005610981633
19,,0.0017318916058728523,,0.001112812658302886
20,,0.0017240769880922473,,0.0011130596867879815
21,,0.0017546748708644872,,0.001117377014055315
22,,0.0017481001174257018,,0.0011473330961567652
23,,0.0017445919938312148,,0.0011135015302620587
24,,0.0017316831280337688,,0.001112684835873923
25,,0.0017654698310243513,,0.001112125544818377
26,,0.0017756111525494248,,0.0011121724854219657
27,,0.0017330668114291443,,0.0011079874326560548
28,,0.0017907373112367527,,0.0011134239757494208
29,,0.0018230302886658464,,0.0011091983744075046
30,,0.001783418927926536,,0.0011270573413707315
31,,0.0017319110324825527,,0.0011133567132064228
32,,0.0017667274551917832,,0.0011185681847871844
33,,0.001785759268040373,,0.001111835086087543
34,,0.0017571950970912856,,0.0011116620585820728
35,,0.0017236564752209263,,0.001111306245730574
36,,0.0017557639160479593,,0.0011173314340319595
37,,0.0017188520397943042,,0.0011146863480554414
38,,0.001792179702902994,,0.0011122384631322626
39,,0.0017542431816091185,,0.0011104841980262656
40,,0.001759876117159352,,0.0011171311627027716
41,,0.0017856868435202227,,0.0011095608565720495
42,,0.001748892340583388,,0.0011082825038514245
43,,0.0017207504055985073,,0.0011074222277177774
44,,0.0017445232369803568,,0.0011196578354034498
45,,0.0017911398207713016,,0.0011142131710570413
46,,0.0017512636442938156,,0.0011128124405686043
47,,0.0017474364663136465,,0.0011086098953852176
48,,0.0017672392669159777,,0.0011119264630945222
49,,0.0017460154190496082,,0.001116763194791909
