,strain,stest,rtrain,rtest
0,,0.001770450505256657,,0.0011081762530596054
1,,0.0017199537745701645,,0.0011113543897785635
2,,0.0017605004694754174,,0.0011100958045362267
3,,0.0017444288349298803,,0.0011102453935778983
4,,0.0017501509033875091,,0.0011105200670644877
5,,0.0017236698226809528,,0.001113079956426534
6,,0.0017441045891902192,,0.001115825573248344
7,,0.0017423539015596712,,0.0011114616560599917
8,,0.0017324047076342556,,0.0011132047642635476
9,,0.0017073846792562243,,0.0011114181685806632
10,,0.001730874474889665,,0.0011113323496487171
11,,0.0017625363906021109,,0.0011103323343016106
12,,0.0017699187714790678,,0.0011120007333486046
13,,0.0017301169887915548,,0.001110319855934791
14,,0.0017542381925466977,,0.0011120093984076636
15,,0.001746150949559353,,0.0011115349689961207
16,,0.0017667566281306662,,0.0011089347402988578
17,,0.0017356281694923968,,0.0011096470583976093
18,,0.0017412421144291862,,0.0011101345582723086
19,,0.0017400712883423226,,0.0011095441313661123
20,,0.0016824875825134122,,0.0011122771706911978
21,,0.001731191668994876,,0.0011125663670342844
22,,0.0017324708039040773,,0.0011093105476941624
23,,0.0017131441063424574,,0.0011111214421736485
24,,0.0016991783167947911,,0.0011114328173427908
25,,0.0017336846099381712,,0.0011090602529724648
26,,0.0017392091393710156,,0.0011140299429274023
27,,0.0017641161199068982,,0.0011133272963906088
28,,0.0017780368870916668,,0.0011156234301710416
29,,0.0017392154880882598,,0.001115311833960416
30,,0.0017201796144748192,,0.0011296767060420103
31,,0.0017451813538339276,,0.0011109101180126887
32,,0.0017334258285766353,,0.001110377292292055
33,,0.0017444981359699093,,0.0011105837511119756
34,,0.0017595010618839603,,0.0011122780845157817
35,,0.0017440500906662963,,0.001110999344312157
36,,0.0017253585733613098,,0.0011113003129277
37,,0.0017791854940074803,,0.0011105390573664187
38,,0.0016915462046785856,,0.0011106391956963201
39,,0.0017306011069505851,,0.001114801496132981
40,,0.001739771546935391,,0.0011110914578776256
41,,0.001721510613930852,,0.0011158807332930774
42,,0.0017478775187279101,,0.0011116517018126592
43,,0.001723401677980401,,0.0011108177963666008
44,,0.0017774152423737483,,0.0011126349534180328
45,,0.0017273498982674595,,0.001108940492260951
46,,0.0017144623522608764,,0.0011412421575649932
47,,0.0017415475309636404,,0.0011088073261826474
48,,0.001735341785469936,,0.0011091658785111244
49,,0.0017413682620383494,,0.0011103194886595814
