,strain,stest,rtrain,rtest
0,,0.0017516028526409792,,0.0011105917582978273
1,,0.001739660100709991,,0.0011219422883570786
2,,0.001764446195572986,,0.0011164124615936695
3,,0.0017826131654119105,,0.0011135005958288235
4,,0.0017276833320610436,,0.0011182076837326393
5,,0.0017111273433039276,,0.0011307764564885024
6,,0.001770362774863427,,0.0011124054920126855
7,,0.00177391494243877,,0.001108590444347543
8,,0.0017854869203118848,,0.0011185789269823083
9,,0.0017176513711863026,,0.0011129767255747118
10,,0.0017632349220080543,,0.0011265326765947535
11,,0.0017602530540788241,,0.0011211818558730655
12,,0.0017847056699096706,,0.001158840092365913
13,,0.0017558049936940653,,0.0011384014932553283
14,,0.0017625293319924787,,0.0011260152947512535
15,,0.0017434504614209517,,0.001117839752264255
16,,0.0017543341199883873,,0.001124625011996986
17,,0.0017404303742943608,,0.001120784484403195
18,,0.0017525153094106985,,0.0011153867973616282
19,,0.0017318916058728523,,0.001131576793468668
20,,0.0017240769880922473,,0.0011351171482757688
21,,0.0017546748708644872,,0.0011178135184989977
22,,0.0017481001174257018,,0.0011204089687872996
23,,0.0017445919938312148,,0.001115888520368793
24,,0.0017316831280337688,,0.0011740445476761399
25,,0.0017654698310243513,,0.001120331851205484
26,,0.0017756111525494248,,0.001116294387294848
27,,0.0017330668114291443,,0.0011110469150542343
28,,0.0017907373112367527,,0.0011226909850794748
29,,0.0018230302886658464,,0.0011114138799815103
30,,0.001783418927926536,,0.0011166933765320284
31,,0.0017319110324825527,,0.0011155612525866035
32,,0.0017667274551917832,,0.0011178126056250561
33,,0.001785759268040373,,0.001129807272061429
34,,0.0017571950970912856,,0.0011080025784672178
35,,0.0017236564752209263,,0.0011266003538596581
36,,0.0017557639160479593,,0.0011160196083811603
37,,0.0017188520397943042,,0.0011350157894534547
38,,0.001792179702902994,,0.0011266344365741861
39,,0.0017542431816091185,,0.0011075867482317424
40,,0.001759876117159352,,0.001109529910474564
41,,0.0017856868435202227,,0.0011124044439080332
42,,0.001748892340583388,,0.0011151953314938047
43,,0.0017207504055985073,,0.0011100819607058358
44,,0.0017445232369803568,,0.0011179183498659718
45,,0.0017911398207713016,,0.0011156454045370002
46,,0.0017512636442938156,,0.0011217523777249092
47,,0.0017474364663136465,,0.0011088777327740386
48,,0.0017672392669159777,,0.0011267155708910256
49,,0.0017460154190496082,,0.001123027549356136
