,strain,stest,rtrain,rtest
0,,0.001770450505256657,,0.0011093464710053521
1,,0.0017199537745701645,,0.0011269992545931543
2,,0.0017605004694754174,,0.0011151686708410619
3,,0.0017444288349298803,,0.0011150555192945906
4,,0.0017501509033875091,,0.001113769485594582
5,,0.0017236698226809528,,0.0011098626466173273
6,,0.0017441045891902192,,0.0011161264407298453
7,,0.0017423539015596712,,0.0011164151255651155
8,,0.0017324047076342556,,0.0011089752769233962
9,,0.0017073846792562243,,0.0011170072961769536
10,,0.001730874474889665,,0.0011118435044672969
11,,0.0017625363906021109,,0.0011167130572365452
12,,0.0017699187714790678,,0.0011093149131782567
13,,0.0017301169887915548,,0.0011137925491888853
14,,0.0017542381925466977,,0.0011232603254315862
15,,0.001746150949559353,,0.0011085907503352662
16,,0.0017667566281306662,,0.0011124453527855814
17,,0.0017356281694923968,,0.0011091949597242519
18,,0.0017412421144291862,,0.0011100949218524685
19,,0.0017400712883423226,,0.0011162409266170915
20,,0.0016824875825134122,,0.0011113691115541375
21,,0.001731191668994876,,0.0011112641921948265
22,,0.0017324708039040773,,0.0011097738295644999
23,,0.0017131441063424574,,0.0011072998770476896
24,,0.0016991783167947911,,0.0011132295149209538
25,,0.0017336846099381712,,0.0011154303926620335
26,,0.0017392091393710156,,0.0011136056893048091
27,,0.0017641161199068982,,0.0011096854229393311
28,,0.0017780368870916668,,0.0011129306145134168
29,,0.0017392154880882598,,0.00112444055744016
30,,0.0017201796144748192,,0.0011164311201238195
31,,0.0017451813538339276,,0.001112760642600117
32,,0.0017334258285766353,,0.0011110535790315262
33,,0.0017444981359699093,,0.0011101971426228287
34,,0.0017595010618839603,,0.0011108492979780551
35,,0.0017440500906662963,,0.0011145479037445497
36,,0.0017253585733613098,,0.0011122076018826364
37,,0.0017791854940074803,,0.0011101033901307121
38,,0.0016915462046785856,,0.0011104902553246445
39,,0.0017306011069505851,,0.0011103571187705548
40,,0.001739771546935391,,0.0011100514802219923
41,,0.001721510613930852,,0.0011152780778504808
42,,0.0017478775187279101,,0.0011092715253813073
43,,0.001723401677980401,,0.0011129846250173038
44,,0.0017774152423737483,,0.0011154716336114288
45,,0.0017273498982674595,,0.0011128462797894026
46,,0.0017144623522608764,,0.0011105911645902114
47,,0.0017415475309636404,,0.0011105680922132086
48,,0.001735341785469936,,0.0011141779207419122
49,,0.0017413682620383494,,0.0011082180883891144
