,strain,stest,rtrain,rtest
0,,0.00043702687767113697,,0.0002956963558990979
1,,0.0004114878662664887,,0.00029646511804569826
2,,0.00038531863714340276,,0.0002956920051145122
3,,0.0004561017897411006,,0.0002957562600489311
4,,0.0005572536551520834,,0.0002953182288643379
5,,0.0005091396094983959,,0.00029959416850015733
6,,0.0004954146419218745,,0.00029738519316879807
7,,0.0005316262763095832,,0.000295376908013049
8,,0.0003694924727008067,,0.00029506418761332157
9,,0.000532119720246255,,0.0002955901676644785
10,,0.0004100749463279649,,0.0002963406808080534
11,,0.0004409200952791163,,0.00029490560670598925
12,,0.0005050733627001333,,0.00029511602479407543
13,,0.0004617606540360307,,0.00029584845229657663
14,,0.00046255666655367324,,0.00029647081530146757
15,,0.00034766623175609576,,0.00029515218023776614
16,,0.000412082004169672,,0.00029543563197284263
17,,0.0005569612996367288,,0.00029588355724809645
18,,0.00045097884427761027,,0.0003043769176330576
19,,0.0004208457546768324,,0.00029545164910897654
20,,0.0003858144573553205,,0.00029514832630065
21,,0.0004225334408180502,,0.00029553636113861125
22,,0.0003521013305088224,,0.00029517339230674387
23,,0.0004725632345857229,,0.00030022438248718
24,,0.00033088902657817804,,0.00029644753036391476
25,,0.0003555960552532962,,0.0002950960601596765
26,,0.0004838586246084948,,0.00031072830526314514
27,,0.0004362532286820563,,0.0002954031824348651
28,,0.000426797531942571,,0.00029856370732411606
29,,0.0004280839607430246,,0.0002952750314974811
30,,0.0003938969334555511,,0.00029601958862015626
31,,0.0004473564168584409,,0.0002949886129623574
32,,0.00040179514797892256,,0.0002953318491312829
33,,0.0003734569833048583,,0.0002978879242461342
34,,0.0005107437869294294,,0.00030096537049307615
35,,0.0005157815875107682,,0.00029575141304615546
36,,0.0004848034007178364,,0.0002971152213797217
37,,0.00041512400368481147,,0.00029531967240456334
38,,0.0004738728364642463,,0.00029640142167488713
39,,0.0004504987025282397,,0.00029521217886445265
40,,0.000359121389230565,,0.0002950676705572891
41,,0.0003392829510420338,,0.0002951524069927701
42,,0.0007212376283061073,,0.0002958644834216416
43,,0.0005216887032620733,,0.00029651203593492845
44,,0.0004930396330064738,,0.0002950330481721133
45,,0.00044494687023784364,,0.0002952677418151399
46,,0.0005025947010978113,,0.0002964707076698584
47,,0.0004264084426554536,,0.0002982804854282854
48,,0.0005499928248248472,,0.00029491282287927176
49,,0.00037921536249603863,,0.0002973745233196514
