,strain,stest,rtrain,rtest
0,,0.001770450505256657,,0.0011087668694655713
1,,0.0017199537745701645,,0.0011141196278607209
2,,0.0017605004694754174,,0.001110233562740131
3,,0.0017444288349298803,,0.001122110740112706
4,,0.0017501509033875091,,0.001130442188378589
5,,0.0017236698226809528,,0.0011224302890848765
6,,0.0017441045891902192,,0.0011099364166555644
7,,0.0017423539015596712,,0.0011090375435221624
8,,0.0017324047076342556,,0.0011093384902598421
9,,0.0017073846792562243,,0.001114993052471113
10,,0.001730874474889665,,0.0011101677915758585
11,,0.0017625363906021109,,0.0011112267606546542
12,,0.0017699187714790678,,0.0011108079707011936
13,,0.0017301169887915548,,0.0011090650891272603
14,,0.0017542381925466977,,0.0011109194833149821
15,,0.001746150949559353,,0.0011099887084498141
16,,0.0017667566281306662,,0.0011154891739601567
17,,0.0017356281694923968,,0.001112695270140643
18,,0.0017412421144291862,,0.0011108399573475393
19,,0.0017400712883423226,,0.0011142622469055203
20,,0.0016824875825134122,,0.0011132449752364498
21,,0.001731191668994876,,0.0011170527408029703
22,,0.0017324708039040773,,0.0011160978484065266
23,,0.0017131441063424574,,0.001114687971173529
24,,0.0016991783167947911,,0.0011106782998177144
25,,0.0017336846099381712,,0.0011165708739512732
26,,0.0017392091393710156,,0.0011144908737357416
27,,0.0017641161199068982,,0.0011164886832393064
28,,0.0017780368870916668,,0.0011114114761533633
29,,0.0017392154880882598,,0.0011124698880617553
30,,0.0017201796144748192,,0.0011144460719317484
31,,0.0017451813538339276,,0.0011101382688416613
32,,0.0017334258285766353,,0.0011167742573264642
33,,0.0017444981359699093,,0.001111254993164932
34,,0.0017595010618839603,,0.0011125027147812188
35,,0.0017440500906662963,,0.0011105853196330831
36,,0.0017253585733613098,,0.0011088218293426135
37,,0.0017791854940074803,,0.001113542413615178
38,,0.0016915462046785856,,0.0011099742803810761
39,,0.0017306011069505851,,0.0011091061245366298
40,,0.001739771546935391,,0.0011098311972369392
41,,0.001721510613930852,,0.001110196241818935
42,,0.0017478775187279101,,0.0011111772542868991
43,,0.001723401677980401,,0.0011109341182481982
44,,0.0017774152423737483,,0.0011109277515023235
45,,0.0017273498982674595,,0.001110696160740436
46,,0.0017144623522608764,,0.0011098436320520423
47,,0.0017415475309636404,,0.001114172843816141
48,,0.001735341785469936,,0.0011100422535179548
49,,0.0017413682620383494,,0.001109793472214558
