,strain,stest,rtrain,rtest
0,,0.002136231869851383,,0.0021039017307191037
1,,0.0021334041517554487,,0.0021044703717968158
2,,0.0021355975937572555,,0.0021048655235230084
3,,0.0021331276025917637,,0.0021031425156640194
4,,0.0021358043122590223,,0.0021054341665340823
5,,0.002136115119203073,,0.0021038337701769346
6,,0.0021368099460757116,,0.002104846118066176
7,,0.0021336776670843297,,0.002104179949677514
8,,0.002136112882345006,,0.002104031356857851
9,,0.0021325421258658727,,0.0021056551230513717
10,,0.002134262905155686,,0.002103669289088826
11,,0.0021362041334109334,,0.0021057936125931523
12,,0.00213695936310576,,0.0021027876738019496
13,,0.002135236419573759,,0.0021051687934418575
14,,0.00213447327818955,,0.002104941482769657
15,,0.002135838187590249,,0.0021040468732780424
16,,0.002140100489272986,,0.0021034009857751118
17,,0.002135993591917088,,0.002103937552748444
18,,0.002134703950022736,,0.0021046421911000497
19,,0.002135801742990251,,0.0021046178186679893
20,,0.0021341127121315482,,0.0021041122684561
21,,0.0021343028665477236,,0.002104956326343974
22,,0.002134126309280219,,0.002103882691519244
23,,0.0021351653566279625,,0.0021056840991593743
24,,0.002133827078646247,,0.0021036419482106062
25,,0.0021358203145205546,,0.0021048929772702523
26,,0.0021344310042711663,,0.0021043970486256873
27,,0.0021375520562292886,,0.0021034003803296147
28,,0.0021354725309893816,,0.002104723154947338
29,,0.002135852163701088,,0.0021054574726566628
30,,0.00213271516677469,,0.0021057984664982817
31,,0.00213591186852172,,0.0021047854850475877
32,,0.0021371648299958494,,0.0021034245866926736
33,,0.0021353487581533704,,0.002103301232048221
34,,0.002138529393391213,,0.0021038279209562266
35,,0.0021348649624152887,,0.0021055593983854005
36,,0.002134570340059375,,0.0021032648014166736
37,,0.002139913985087826,,0.0021043726479513226
38,,0.0021348579483224644,,0.002104596459517789
39,,0.0021359251615042257,,0.0021045290464893475
40,,0.002136125031908947,,0.0021039557658202902
41,,0.002134492656023906,,0.0021024308277206505
42,,0.0021346574598800163,,0.0021038722477211107
43,,0.0021333583075537088,,0.002105609348786877
44,,0.0021374409299201053,,0.0021028636811513493
45,,0.002133524200038461,,0.0021051912727734425
46,,0.002135345190368651,,0.0021061515210334288
47,,0.0021354492748232963,,0.002104298732331236
48,,0.0021363692847175034,,0.0021036143810472096
49,,0.002133954185029331,,0.002105171334134306
