,strain,stest,rtrain,rtest
0,,0.0021492376208201032,,0.0021054046218653374
1,,0.0021457532779423335,,0.0021080855815956007
2,,0.0021607618494697157,,0.002104358525675369
3,,0.0021489136479376195,,0.0021040204218388476
4,,0.002147086060340168,,0.002107708777923951
5,,0.002146999766127035,,0.002105146822078707
6,,0.002152597298832475,,0.0021076852552079604
7,,0.0021397075149960907,,0.002104131893500615
8,,0.002153861397130153,,0.0021065906562250753
9,,0.0021470744196611753,,0.0021047744998278334
10,,0.002158112034634284,,0.0021057161702902707
11,,0.0021575843782534587,,0.002114007996350957
12,,0.002151909821283993,,0.002107860531790958
13,,0.0021438015782949266,,0.0021111029180723787
14,,0.0021487799904242304,,0.0021076088035565034
15,,0.0021463919040905026,,0.0021087744599291047
16,,0.0021648943430277725,,0.002109233689702172
17,,0.0021526141761109632,,0.0021039415231639716
18,,0.002155239290903924,,0.0021053907831626137
19,,0.0021448498447502644,,0.002105116851176319
20,,0.002153349148368513,,0.00210543854758478
21,,0.002160495873137104,,0.0021074866254911736
22,,0.0021562759351556006,,0.002107803344508907
23,,0.00215786593227686,,0.0021047483611002804
24,,0.002148158974918835,,0.0021078875149807123
25,,0.002149025984351593,,0.00210638507852084
26,,0.0021638972244077937,,0.0021043382044957574
27,,0.0021503145233813235,,0.0021051090173991286
28,,0.0021442377325553486,,0.002105127998145808
29,,0.0021524568252206094,,0.0021032479287505347
30,,0.0021452253517054544,,0.002106238091102735
31,,0.0021576680628078142,,0.0021044265675393067
32,,0.0021511902311322742,,0.002108191170298634
33,,0.002144551448083362,,0.0021115372669300515
34,,0.0021502904295036184,,0.0021037253789361722
35,,0.0021480694917248616,,0.0021040584247567517
36,,0.0021472921021805642,,0.002106607187959365
37,,0.0021478126440670634,,0.002105987753401732
38,,0.002180288062164943,,0.0021097396413798314
39,,0.0021481837246153878,,0.0021040170413985982
40,,0.0021414117216732166,,0.0021027178499102286
41,,0.00215706051803414,,0.0021072267944452386
42,,0.00214419045622282,,0.0021051176640794478
43,,0.002141714266357316,,0.002104966311465628
44,,0.0021462696882391555,,0.00210684767629725
45,,0.0021389167798265742,,0.0021039330877843684
46,,0.0021412409964535538,,0.0021095953673104417
47,,0.0021603666411871936,,0.0021043798763396783
48,,0.002157489300158627,,0.0021101131554258847
49,,0.0021416423586853384,,0.0021054707735759493
