,strain,stest,rtrain,rtest
0,,0.002136231869851383,,0.0021036965572754484
1,,0.0021334041517554487,,0.0021037702548196975
2,,0.0021355975937572555,,0.0021047391240206614
3,,0.0021331276025917637,,0.002103711790690278
4,,0.0021358043122590223,,0.0021042003273970293
5,,0.002136115119203073,,0.0021042583599496147
6,,0.0021368099460757116,,0.002104045966064351
7,,0.0021336776670843297,,0.0021047317641355355
8,,0.002136112882345006,,0.0021042851865661744
9,,0.0021325421258658727,,0.002104936714281963
10,,0.002134262905155686,,0.0021035530218297513
11,,0.0021362041334109334,,0.0021048715457495744
12,,0.00213695936310576,,0.002104658878806379
13,,0.002135236419573759,,0.0021037151515409303
14,,0.00213447327818955,,0.0021032663301884537
15,,0.002135838187590249,,0.00210340479944579
16,,0.002140100489272986,,0.002103512020277738
17,,0.002135993591917088,,0.00210449651147975
18,,0.002134703950022736,,0.0021036296470039973
19,,0.002135801742990251,,0.0021038422333264505
20,,0.0021341127121315482,,0.0021056878357383867
21,,0.0021343028665477236,,0.002103213767412826
22,,0.002134126309280219,,0.0021037787723468607
23,,0.0021351653566279625,,0.002103457095976848
24,,0.002133827078646247,,0.0021037454015022227
25,,0.0021358203145205546,,0.002103900942087247
26,,0.0021344310042711663,,0.00210387632398932
27,,0.0021375520562292886,,0.002104217200660854
28,,0.0021354725309893816,,0.002104132629261706
29,,0.002135852163701088,,0.002104168871735062
30,,0.00213271516677469,,0.0021029280392575915
31,,0.00213591186852172,,0.002103790581175466
32,,0.0021371648299958494,,0.002104165734046024
33,,0.0021353487581533704,,0.0021040322151593136
34,,0.002138529393391213,,0.0021060346703964464
35,,0.0021348649624152887,,0.0021046652335310785
36,,0.002134570340059375,,0.0021042871358981263
37,,0.002139913985087826,,0.0021036680351210323
38,,0.0021348579483224644,,0.0021047498672492923
39,,0.0021359251615042257,,0.0021029567286391447
40,,0.002136125031908947,,0.00210389867899137
41,,0.002134492656023906,,0.0021035720294855305
42,,0.0021346574598800163,,0.0021034279629594662
43,,0.0021333583075537088,,0.002103411848023129
44,,0.0021374409299201053,,0.0021033016890501066
45,,0.002133524200038461,,0.0021040431900824328
46,,0.002135345190368651,,0.0021053995623029724
47,,0.0021354492748232963,,0.0021031493531979244
48,,0.0021363692847175034,,0.002104268293193644
49,,0.002133954185029331,,0.0021036500935542263
