,strain,stest,rtrain,rtest
0,,0.4743460517278176,,0.47558850636948996
1,,0.4420540771877864,,0.48824605375992386
2,,0.4489703458653428,,0.5579533621065926
3,,0.524157592490456,,0.5500480089319362
4,,0.5035415351083576,,0.5006524947766244
5,,0.4855548160418281,,0.4945399480502792
6,,0.5256800130779706,,0.47406877067347514
7,,0.5890014203994206,,0.5078433547330478
8,,0.4939800857986188,,0.468122338699748
9,,0.5262212158866907,,0.5055675867923414
10,,0.48358572551008105,,0.5007693156161636
11,,0.4937387660336267,,0.47267225097693777
12,,0.49399187633273456,,0.48403331730123084
13,,0.5284561805121184,,0.4822556395593244
14,,0.5316933524273313,,0.4853395517203674
15,,0.5112512948734391,,0.4851931989610895
16,,0.500766883065502,,0.48762573126303943
17,,0.5437991436907629,,0.5157724640297108
18,,0.4915136594491504,,0.4633246648500794
19,,0.48551387496965676,,0.5010879398761813
20,,0.4827533990893331,,0.4584740691227844
21,,0.5063972623350966,,0.44864526673952926
22,,0.4804957674549903,,0.5334357738950833
23,,0.632091019866261,,0.4816412817015854
24,,0.75618754893685,,0.4810086811515492
25,,0.48992676865746637,,0.4791375990403181
26,,0.47069676240519476,,0.5345930456289685
27,,0.5228313822430526,,0.5308861446900629
28,,0.4642827083679367,,0.4878204558904903
29,,0.45865274475335227,,0.6018489174718412
30,,0.4702442233746466,,0.48117741437974315
31,,0.4759018610249522,,0.5802447864109235
32,,0.4638895359954902,,0.4890388957856478
33,,1.1588976448813126,,0.5268724035267495
34,,0.4869616499312444,,0.47454814889407293
35,,0.516299490368503,,0.6021156349854035
36,,0.5132096645777503,,0.4788059090674041
37,,0.5557359928986065,,0.47657501638420124
38,,0.5721509327650466,,0.4583973611611271
39,,0.5439981578854955,,0.5049392086079723
40,,0.7016421002436171,,0.5095567498592177
41,,0.47793564339859285,,0.48847997978426005
42,,0.6703272275347052,,0.5176887911098808
43,,0.5015505589279581,,0.5106114851389753
44,,0.5249769388629077,,0.546023670083267
45,,0.5043324375781965,,0.45662695111496737
46,,0.4895250053515687,,0.503187024832624
47,,0.4842492606056985,,0.49153339611442437
48,,0.48615199234976614,,0.5364350117288396
49,,0.49663496548392905,,0.4773694494628889
