,strain,stest,rtrain,rtest
0,,0.4743460517278176,,0.5200039689036535
1,,0.4420540771877864,,0.48260174142460494
2,,0.4489703458653428,,0.47851790676806505
3,,0.524157592490456,,0.5246961644898036
4,,0.5035415351083576,,0.5153922504570251
5,,0.4855548160418281,,0.4654066626702381
6,,0.5256800130779706,,0.8626517379863713
7,,0.5890014203994206,,0.5018064407619538
8,,0.4939800857986188,,0.4883139938735586
9,,0.5262212158866907,,0.5341778340491647
10,,0.48358572551008105,,0.4532255345008405
11,,0.4937387660336267,,0.5579956920611394
12,,0.49399187633273456,,0.4591095274445028
13,,0.5284561805121184,,0.5029783414839389
14,,0.5316933524273313,,0.4779726645283206
15,,0.5112512948734391,,0.4736620694331795
16,,0.500766883065502,,0.4654905094920623
17,,0.5437991436907629,,0.5124782288784723
18,,0.4915136594491504,,0.4621509522892863
19,,0.48551387496965676,,0.4821362652565542
20,,0.4827533990893331,,0.4569582526918742
21,,0.5063972623350966,,0.511618631107246
22,,0.4804957674549903,,0.6456994642916726
23,,0.632091019866261,,0.5807717934186497
24,,0.75618754893685,,0.5045990972312159
25,,0.48992676865746637,,0.4749371404696323
26,,0.47069676240519476,,0.6705042006342057
27,,0.5228313822430526,,0.4835293859936097
28,,0.4642827083679367,,0.4984472997431165
29,,0.45865274475335227,,0.5604135590581606
30,,0.4702442233746466,,0.4665550211930739
31,,0.4759018610249522,,0.46280367920113874
32,,0.4638895359954902,,0.5648639140454736
33,,1.1588976448813126,,0.48974428934551856
34,,0.4869616499312444,,0.4513487578134502
35,,0.516299490368503,,0.4705621788789576
36,,0.5132096645777503,,0.5061609303739776
37,,0.5557359928986065,,0.5069185666806837
38,,0.5721509327650466,,0.45545995060492356
39,,0.5439981578854955,,0.47761898128014657
40,,0.7016421002436171,,0.5013114175829819
41,,0.47793564339859285,,0.48450137204019766
42,,0.6703272275347052,,0.49380773559477775
43,,0.5015505589279581,,0.4700218381744925
44,,0.5249769388629077,,0.5500267843966002
45,,0.5043324375781965,,0.4947296249175658
46,,0.4895250053515687,,0.48605060181955123
47,,0.4842492606056985,,0.5546160959498685
48,,0.48615199234976614,,0.48317227994550876
49,,0.49663496548392905,,0.4533477089648523
