,strain,stest,rtrain,rtest
0,,0.4523948204902095,,0.4503390983704965
1,,0.4549946506895181,,0.4378711020282726
2,,0.4523249558996971,,0.4860522611992363
3,,0.4568438749382884,,0.437571089563922
4,,0.44351893996693237,,0.44217248747540105
5,,0.4447661754294657,,0.435375446749063
6,,0.4519048099176022,,0.4447852504334117
7,,0.4260839274406023,,0.4413427996254528
8,,0.4953400785038895,,0.4611750279249709
9,,0.45037569903199703,,0.4348922624623463
10,,0.45802523868071365,,0.45897978321616145
11,,0.45009201612539834,,0.4420402111760917
12,,0.7612081306257396,,0.4468356493349328
13,,0.4293500078207705,,0.43273031499746395
14,,0.4348223475968726,,0.5034474783467107
15,,0.4341866553490981,,0.46995614782855855
16,,0.44706802034951987,,0.44237607639793397
17,,0.45920422083400614,,0.47620522878423527
18,,0.44396738730939583,,0.4397309259819916
19,,0.478220052247851,,0.4529631687860618
20,,0.45488548667131784,,0.44266824598470533
21,,0.4898441700668129,,0.46013569120546266
22,,0.4334804893247058,,0.5321436115467023
23,,0.48406448594803775,,0.4435864122604988
24,,0.45657175459657506,,0.42478161986228236
25,,0.4395934816848605,,0.49278301154937526
26,,0.47103367718629285,,0.46374540349024185
27,,0.4691333479142872,,0.431556037490611
28,,0.4452291313057064,,0.43680527579181727
29,,0.44867279479690836,,0.4689277035634998
30,,0.44188242525754595,,0.45740943916572485
31,,0.4490696434389611,,0.4520131330309578
32,,0.47083529070979074,,0.42565004601799455
33,,0.4711604161451952,,0.4273712341573755
34,,0.5043293572331353,,0.4323239134341892
35,,0.4328213093765672,,0.4506790788558508
36,,0.4293614059247495,,0.43988679806389597
37,,0.45243539141376155,,0.48235009978756943
38,,0.4428377395661799,,0.46826730677153905
39,,0.44704444666132226,,0.4735558858061552
40,,0.4482283444712345,,0.43869298335307894
41,,0.44047350515083383,,0.4896011421133301
42,,0.4415284424379729,,0.4376327976987724
43,,0.4379945649647914,,0.43738768567177655
44,,0.5448326236283362,,0.5179329722725682
45,,0.4635664982208267,,0.43024921798680904
46,,0.4451078657518788,,0.46440456293751664
47,,0.4623751128744219,,0.45634832235984063
48,,0.4542345233473585,,0.4451631173033867
49,,0.48397107308116094,,0.5430971295070448
