,strain,stest,rtrain,rtest
0,,0.6401989671246264,,0.5825281535198857
1,,0.7062809556833824,,0.608495156871544
2,,0.7140359338160827,,0.602450765831318
3,,0.6003698596480872,,0.5822722428350583
4,,0.7934328348207413,,0.7057411330110734
5,,0.7361072309091907,,0.7323529194084507
6,,0.599353361434556,,0.877342979122324
7,,0.6745374045389886,,0.5921107823792894
8,,0.7214734489006196,,0.6171523503938345
9,,0.6816298302426352,,0.5555888878611472
10,,0.7391777419414235,,0.5996861098224386
11,,0.8113729079624098,,0.5969792392068743
12,,0.7219031307618035,,2.5661282836794634
13,,0.5601126510109248,,0.579628252215726
14,,0.7809646299243376,,1.4118851639716175
15,,0.7481306308685146,,1.706324375171591
16,,0.5554586911084928,,0.6620007578047116
17,,1.2974866669951308,,0.5793755767564155
18,,0.576037537704682,,1.2672116595300205
19,,0.7295507894407601,,0.6840303203140286
20,,1.08700654926088,,0.6260510422301749
21,,0.6078725688942632,,0.7701112654866943
22,,0.6697596399525695,,0.5673508201509055
23,,0.6881419775275511,,0.8328465915940354
24,,0.5870295792453413,,0.6938178467612565
25,,0.635920707962866,,0.7926342453256059
26,,0.5385608934340971,,0.578776414154007
27,,0.7806997971541263,,0.6889231879179439
28,,0.6906036135382224,,0.6485981698575377
29,,0.6744270714570667,,0.8127441365641398
30,,0.6537978542328988,,0.6274024093543064
31,,0.6896155898604632,,0.5936993745241396
32,,0.6642973950782755,,0.555528180661388
33,,0.6529017869317029,,0.5522051036907015
34,,0.8636068619032905,,0.6178153669107954
35,,0.6131509423290475,,0.681283579179282
36,,0.6725914378618403,,0.6338950302293571
37,,0.6649170942719346,,0.7009487845676196
38,,0.5949329610091969,,0.8635230636220409
39,,0.6187928404306294,,0.7433261383818783
40,,0.5656477707842206,,0.5689601728116717
41,,0.7107485895936326,,1.1318788175311876
42,,0.7138088154278491,,0.6350810841897447
43,,0.583996916585665,,1.0430176149341315
44,,0.6710813852025952,,0.6320475605955502
45,,0.6353863014256101,,0.6764460118247653
46,,0.6047019114382505,,0.5923248525934879
47,,0.7869413938695781,,0.7009966254365965
48,,0.6205568125694212,,0.5812621353349704
49,,0.6448934715791709,,0.6059233469757656
